455345,1.2906009280,1.9173985779,
455346,1.4260033281,2.7312091452,
455347,1.6974854481,2.8658878678,
455348,2.0324368801,3.0536963521,
455349,2.3371207276,3.2493936102,
455350,2.8565805389,3.5799433368,
455351,2.7471154310,3.5053739203,
455352,2.8543259787,3.5643810942,
455353,3.1026278721,3.7124203563,
455354,3.3922643788,3.9111733174,
455355,3.6171337107,4.0938305279,
455356,4.2616642188,4.6753360337,
455357,5.0968345749,5.4325287487,
455358,5.8127678514,6.1000839310,
455359,6.2438283781,6.5171609285,
455360,6.7019063725,6.9757286689,
455361,7.2218887706,7.4736405230,
455362,7.5514228752,7.8118112739,
455363,7.8629570644,8.1058870963,
455364,7.8139267697,8.0612369481,
455365,7.6507382996,7.8896310243,
455366,7.4509308582,7.6922271526,
455367,7.3844087491,7.6012178141,
455368,7.3215922946,7.5338412162,
455369,7.3287835880,7.5207714088,
455370,7.0817264771,7.2709314551,
455371,6.6368790158,6.8288222669,
455372,6.2435150641,6.4427354025,
455373,5.9089794690,6.1324413071,
455374,5.6700170924,5.8888093190,
455375,5.4161863056,5.6466182797,
455376,5.3568944886,5.5922361349,
455377,4.9247182975,5.1931706385,
455378,4.8573003191,5.1474865118,
455379,4.6610701001,4.9804418500,
455380,4.2540526282,4.6491448458,
455381,3.8904070795,4.3624230377,
455382,3.8056553898,4.3015213199,
455383,4.0251492568,4.5297517884,
455384,4.3883680473,4.8610598844,
455385,5.0462818350,5.4538531973,
455386,5.6012539121,5.9832042611,
455387,6.0746298801,6.4391874170,
455388,6.4335273533,6.8211020344,
455389,6.7838248493,7.2661723098,
455390,7.2397929973,7.7635848649,
455391,7.4154150810,7.9303199254,
455392,7.4334812396,7.9215648150,
455393,7.1888482314,7.6849549345,
455394,6.8072190459,7.3746551375,
455395,6.1317299651,6.7897775429,
455396,5.1044428850,5.8867768477,
455397,3.9681214124,4.9554854770,
455398,3.1415540927,4.3387375975,
455399,3.1499496188,4.4504913456,
455400,2.7906076165,4.1170301214,
455401,2.7853104420,4.0721241749,
455402,2.0108000959,3.4214265084,
455403,1.7374119474,3.0182171896,
455404,1.0648378432,2.7475312285,
455405,1.2105250182,2.7679343171,
455406,1.1653296882,2.7506905424,
455407,1.1886621695,2.7410423935,
455408,1.1577360414,2.8015035223,
455409,1.1563406158,2.8413386869,
455410,1.1863704426,2.8624968970,
455411,1.1694805927,2.8556935977,
455412,1.1832873067,2.8491365751,
455413,1.1713693989,2.8596678472,
455414,1.1526874111,2.8314374316,
455415,1.1400632223,2.8012524218,
455416,1.1341665387,2.8148941955,
455417,1.1212845930,2.8056239990,
455418,1.1166202277,2.8150253144,
455419,1.1158972313,2.8106944486,
455420,1.1036478083,2.8047008500,
455421,1.1004156744,2.8338125308,
455422,1.0963239953,2.8578008845,
455423,1.0977993605,2.8805777295,
455424,1.0933469682,2.9105655858,
455425,1.1060528397,2.9310849404,
455426,1.0758733670,2.9486804367,
455427,1.0517447231,2.9482702964,
455428,1.0568090019,2.9977802842,
455429,1.0325643918,3.0202037732,
455430,1.0446010584,3.0505514715,
455431,1.0784943475,3.1125156215,
455432,1.0712233349,3.1084573465,
455433,1.0917182159,3.1831267901,
455434,1.1016273742,3.1980460619,
455435,1.1298312790,3.2300582387,
455436,1.1447937866,3.3019224258,
455437,1.1577817814,3.3426973345,
455438,1.1746240894,3.4017539266,
455439,1.1503379044,3.3913421488,
455440,1.1874394345,3.4349015841,
455441,1.2379676506,3.4858524111,
455442,1.8030921832,3.7600703742,
