455345,1.5492246994,2.7915923022,
455346,1.5461741476,2.7568931174,
455347,2.2662448062,3.2029078119,
455348,1.9569594633,2.9656985103,
455349,2.1841708849,3.1037400349,
455350,3.1006050038,3.7722761383,
455351,3.1561922553,3.8152353472,
455352,3.2591798852,3.8610278448,
455353,3.3289881229,3.8901383590,
455354,3.3860865792,3.8768188288,
455355,3.1667563711,3.6704100716,
455356,4.3158037777,4.7053417918,
455357,4.8929150428,5.2289779494,
455358,6.2897001815,6.5398946918,
455359,6.1565906257,6.4226894129,
455360,6.7335017193,6.9998708540,
455361,7.0129674161,7.2656690237,
455362,7.1005647879,7.3719925123,
455363,8.2586304370,8.4851541518,
455364,7.6272404968,7.8762901653,
455365,7.5733121618,7.8083452994,
455366,7.1429194987,7.3879373338,
455367,7.4450011034,7.6531140432,
455368,7.0726007230,7.2863868575,
455369,7.6640673605,7.8398606651,
455370,7.5040006228,7.6731046769,
455371,6.9541237594,7.1272083434,
455372,6.2047234364,6.3922672865,
455373,6.5688516877,6.7649186016,
455374,6.1755747416,6.3702924369,
455375,5.9268355477,6.1317100082,
455376,6.3796981037,6.5762999916,
455377,5.3462519509,5.5925305171,
455378,5.8708466257,6.1117755654,
455379,5.2690866174,5.5546246897,
455380,4.9977485417,5.3701637998,
455381,3.9679097269,4.4536763655,
455382,4.2171516093,4.7175296148,
455383,4.6011180678,5.0968761591,
455384,4.7802441030,5.2479050828,
455385,5.6113523147,6.0068424746,
455386,5.9293454806,6.3008106472,
455387,6.4678243478,6.8111722471,
455388,6.5585142244,6.9295824638,
455389,6.4137268669,6.9158101135,
455390,7.1976623692,7.7150182403,
455391,6.9654651876,7.5216972060,
455392,7.8559002815,8.4269660825,
455393,7.6852155691,8.2062370613,
455394,6.8230722059,7.4165124721,
455395,5.8817208551,6.5885778877,
455396,5.6432072561,6.4031448060,
455397,4.1048550971,5.1521480699,
455398,3.6403740695,4.7935139236,
455399,3.8232251805,5.0526563314,
455400,3.2647677540,4.3764940531,
455401,2.4951600578,3.6966868350,
455402,1.9755932170,3.1377718071,
455403,1.8771471895,2.7946930137,
455404,1.0888687499,2.3824378222,
