455345,1.9223703420,3.2394882078,
455346,1.8870959469,3.2822381489,
455347,2.0293514918,3.4305455420,
455348,2.2525858786,3.5286595441,
455349,2.4054083548,3.5557905386,
455350,2.6054058576,3.6491714690,
455351,2.6894621379,3.7450956355,
455352,2.9297503458,3.7878546687,
455353,3.0610117349,4.1043327589,
455354,3.2795837037,5.4333405612,
455355,3.5087801368,5.5060467317,
455356,4.1351365858,5.9588119825,
455357,4.8904152248,6.6002281541,
455358,5.6100577618,7.2231056117,
455359,5.9867289174,7.7168362141,
455360,6.5754879648,7.9041868861,
455361,7.0506887207,8.5575447594,
455362,7.5645659894,8.0618956559,
455363,7.8447144604,8.3234165196,
455364,7.8441820552,8.3184686963,
455365,7.6758881299,8.1066043784,
455366,7.4886868038,7.8858350381,
455367,7.2663550588,8.4618331907,
455368,7.1234837738,8.1802297506,
455369,6.9866552500,8.1547160686,
455370,6.7950861914,7.8748761640,
455371,6.4185385869,7.5197017456,
455372,6.0332281652,7.1508818041,
455373,5.7294044927,7.0828804226,
455374,5.4943534867,7.0738623558,
455375,5.1931830491,6.7742064854,
455376,5.0823197467,6.7850611078,
455377,4.5799577545,5.9970960666,
455378,4.3573169405,5.6677262463,
455379,4.3229116002,5.8992863628,
455380,1.5531762547,1.6641045190,
455381,2.1873686575,2.8144992654,
455382,2.0883401754,3.3743823918,
455383,2.1641299053,3.2889989303,
455384,2.5163784475,4.1615946565,
455385,2.8401748769,4.6692388733,
455386,3.2157483398,5.0830393738,
455387,3.5162347642,5.4169988372,
455388,3.5548067790,6.9329394050,
455389,3.6845784208,6.6027871501,
455390,6.4778362992,6.5317107595,
455391,7.1522408213,7.2296121775,
455392,7.7465820920,8.3135180600,
455393,8.6582435218,10.9034788410,
455394,10.6176044348,15.4908289739,
455395,11.3481017039,17.7470277122,
455396,9.1249607668,14.5312047833,
455397,8.1224852236,13.8456871150,
455398,7.3329548645,12.9275176855,
455399,2.2654519152,2.7061555309,
455400,20.1299900552,46.2804220146,
455401,21.4595923729,50.5959013665,
455402,17.6610251571,44.3608143062,
455403,19.8269415250,50.8803525912,
455404,20.5302897721,50.2104614213,
455405,21.2438135504,50.6246183797,
455406,20.8038813103,49.4008104933,
455407,20.8085762450,49.3910102832,
455408,2.1315093905,2.9224019600,
455409,1.9833909452,2.5346372041,
455410,2.0758472516,2.5153922040,
455411,2.0150445902,2.4720914672,
455412,2.0047902432,2.5148022835,
455413,1.8662302600,2.3538923306,
455414,1.8059782585,2.3234128111,
455415,1.6523310255,2.2008801633,
455416,1.6075507159,1.9225700477,
455417,1.3997925009,1.6255400732,
455418,1.3598021355,1.5805109638,
455419,1.2488431985,1.3727855551,
455420,1.1988669846,1.2878717467,
455421,1.0389035204,1.0434589595,
455422,0.9321843175,0.9379498247,
455423,0.9182867919,0.9204997775,
455424,0.7734105590,0.7879260339,
455425,0.7469495359,0.7814634436,
455426,0.5481655217,0.8136187355,
455427,0.4216919494,0.7892041034,
455428,0.3669213379,1.0346401917,
455429,0.2160445608,1.1752333662,
455430,0.2008095057,1.2830774052,
455431,0.3045382071,1.6095573862,
455432,0.3151492434,1.5156670135,
455433,0.4336599642,1.9192490036,
455434,0.5083491724,2.0194714866,
455435,0.5709677619,2.0592773790,
455436,0.6523870095,2.5300694877,
455437,0.7091292315,2.7279970946,
455438,0.7792023026,2.9457470412,
455439,0.7193799577,3.0858745977,
455440,0.7170754890,3.0980382986,
455441,0.7393012530,2.9783592725,
455442,1.4294506717,3.1543588545,
455443,3.0763969344,4.0164300066,
455444,4.6896224118,5.3823193920,
455445,6.1069363529,6.6057732073,
455446,7.3906952258,7.4255089307,
455447,8.7208778692,8.8118293434,
455448,8.4044667408,8.8395288444,
455449,7.4964008652,10.2230688358,
455450,7.2741100822,8.7677794145,
455451,6.5094489035,7.2992671847,
455452,6.2475602846,6.4769079538,
455453,5.2268841549,5.2495578284,
455454,5.6112282028,5.8086450738,
455455,7.0707807567,8.0829950438,
455456,25.3116905555,25.3840877680,
455457,7.7512560853,7.9885698378,
455458,4.7980163933,4.8870615293,
455459,3.9032615284,3.9795520444,
455460,16.7092996782,25.4257482758,
455461,2.6750180984,2.7473759575,
455462,1.9964089944,2.2148179531,
455463,1.5691221919,2.0329689460,
455464,45.1044039678,45.1044440143,
455465,47.6418050639,47.6425616297,
455466,14.2645265471,15.2289614049,
455467,15.3212106822,16.2285579347,
455468,11.3512266375,12.0596847988,
455469,10.2277154866,11.5865728203,
455470,11.3062495193,13.0269020747,
455471,10.7280436284,12.7093498132,
455472,10.0779807391,12.6018104038,
455473,15.4669690574,16.1466379745,
455474,23.8442699987,66.7514479607,
455475,10.9090914364,45.8855913725,
455476,19.1586321544,20.4565805085,
455477,22.1479980219,23.6037863036,
